ID,Segmentation
458989,B
458994,A
458996,D
459000,C
459001,D
459003,C
459005,A
459008,C
459013,C
459014,D
459015,D
459016,D
459024,C
459026,A
459032,D
459033,C
459036,A
459039,B
459041,B
459045,C
459056,C
459057,A
459058,B
459059,B
459061,D
459064,D
459065,B
459074,B
459077,A
459079,A
459080,A
459083,B
459090,A
459091,C
459093,C
459100,B
459106,A
459114,C
459116,C
459117,C
459118,D
459119,C
459120,D
459121,C
459123,C
459130,A
459132,D
459136,C
459140,D
459143,B
459144,B
459145,A
459150,A
459160,B
459161,C
459162,A
459163,D
459167,D
459170,B
459171,C
459172,D
459175,C
459181,D
459182,C
459184,C
459185,A
459193,B
459194,C
459196,D
459208,C
459209,D
459210,C
459212,C
459213,D
459216,B
459220,C
459221,B
459222,C
459223,C
459224,C
459227,D
459229,C
459236,A
459237,A
459244,B
459247,C
459258,B
459263,D
459264,B
459266,A
459270,A
459284,C
459287,D
459288,B
459289,C
459290,C
459292,B
459293,D
459296,C
459300,C
459307,A
459310,D
459316,A
459318,D
459320,D
459322,A
459323,D
459338,D
459339,B
459344,C
459347,D
459349,C
459352,B
459353,C
459354,C
459355,A
459360,D
459361,A
459362,C
459363,C
459364,B
459369,D
459375,D
459377,C
459383,A
459384,C
459385,C
459386,C
459391,D
459394,D
459397,C
459398,C
459401,A
459403,C
459405,A
459407,D
459409,B
459410,B
459412,C
459413,C
459415,B
459418,C
459419,B
459420,B
459421,D
459422,A
459423,D
459424,B
459428,D
459432,A
459436,B
459439,B
459445,C
459447,B
459449,B
459451,C
459456,D
459458,D
459459,A
459461,C
459464,D
459466,A
459467,C
459469,C
459471,A
459480,C
459481,A
459482,D
459485,B
459496,B
459497,D
459499,A
459503,C
459505,A
459507,D
459509,C
459512,B
459515,D
459516,C
459518,C
459535,B
459536,D
459538,A
459541,C
459549,D
459555,A
459558,D
459564,A
459566,C
459567,C
459571,B
459576,A
459579,D
459581,C
459582,B
459583,A
459585,B
459587,C
459588,B
459591,C
459592,C
459594,B
459597,C
459603,A
459607,A
459608,A
459612,D
459616,D
459617,C
459618,C
459621,C
459625,B
459626,D
459632,D
459644,A
459652,D
459658,B
459664,B
459665,A
459672,A
459673,C
459678,D
